"Response1","Response2","Response3","Response4","Response5","Date"
"13","7","20","20","18","2023-11-29"
"15","10","8","15","9","2023-11-29"
"2","7","6","4","14","2023-11-29"
"15","19","19","7","5","2023-11-29"
"2","19","3","7","8","2023-11-29"
"18","17","6","14","6","2023-11-29"
"12","4","11","20","19","2023-11-29"
"11","12","5","13","10","2023-11-29"
"10","17","19","8","6","2023-11-29"
"20","2","18","19","12","2023-11-29"
"8","9","5","10","20","2023-11-29"
"10","12","13","9","3","2023-11-29"
"10","7","15","2","8","2023-11-29"
"19","17","2","13","19","2023-11-29"
"8","20","6","15","2","2023-11-29"
"15","8","6","19","1","2023-11-29"
"16","19","10","12","3","2023-11-29"
"14","18","13","16","18","2023-11-29"
"12","12","1","5","4","2023-11-29"
"18","1","14","10","9","2023-11-29"
"11","19","10","16","13","2023-11-29"
"8","14","14","9","4","2023-11-29"
"4","18","12","13","6","2023-11-29"
"13","3","1","13","5","2023-11-29"
"16","5","2","6","19","2023-11-29"
"2","13","16","6","15","2023-11-29"
"5","1","5","20","20","2023-11-29"
"2","4","13","7","13","2023-11-29"
"20","12","7","19","1","2023-11-29"
"9","14","13","10","14","2023-11-29"
"18","19","20","14","11","2023-11-29"
"1","6","10","14","9","2023-11-29"
"8","12","8","19","19","2023-11-29"
"10","6","19","12","8","2023-11-29"
"2","8","4","4","11","2023-11-29"
"1","9","12","8","11","2023-11-29"
"8","20","3","6","18","2023-11-29"
"12","8","6","8","11","2023-11-29"
"11","19","12","19","17","2023-11-29"
"7","12","5","13","20","2023-11-29"
"6","5","14","13","19","2023-11-29"
"7","13","6","20","6","2023-11-29"
"19","3","8","17","6","2023-11-29"
"17","3","12","16","8","2023-11-29"
"2","2","9","11","5","2023-11-29"
"15","5","3","1","16","2023-11-29"
"3","19","17","8","8","2023-11-29"
"20","1","1","12","5","2023-11-29"
"10","14","1","1","10","2023-11-29"
"10","16","20","11","4","2023-11-29"
"20","15","18","11","8","2023-11-29"
"13","17","6","3","16","2023-11-29"
"14","18","14","8","11","2023-11-29"
"8","12","6","17","16","2023-11-29"
"16","5","19","19","12","2023-11-29"
"17","9","6","7","8","2023-11-29"
"10","2","16","8","10","2023-11-29"
"6","18","15","7","10","2023-11-29"
"3","20","1","16","3","2023-11-29"
"13","7","10","17","6","2023-11-29"
"20","1","10","5","8","2023-11-29"
"15","2","8","17","12","2023-11-29"
"2","12","19","6","15","2023-11-29"
"3","20","17","5","19","2023-11-29"
"16","5","18","14","11","2023-11-29"
"1","9","5","5","6","2023-11-29"
"5","15","13","9","20","2023-11-29"
"6","19","2","7","4","2023-11-29"
"9","9","7","13","13","2023-11-29"
"11","4","14","11","10","2023-11-29"
"17","10","17","6","6","2023-11-29"
"13","20","20","4","16","2023-11-29"
"10","4","8","5","6","2023-11-29"
"7","18","7","19","12","2023-11-29"
"4","12","19","18","15","2023-11-29"
"17","3","20","20","1","2023-11-29"
"1","15","3","7","5","2023-11-29"
"16","16","2","1","14","2023-11-29"
"18","13","1","17","4","2023-11-29"
"19","5","11","1","4","2023-11-29"
"7","20","4","3","11","2023-11-29"
"9","5","19","10","15","2023-11-29"
"15","20","7","9","5","2023-11-29"
"16","11","17","13","2","2023-11-29"
"6","6","12","19","14","2023-11-29"
"3","10","3","7","4","2023-11-29"
"14","14","6","20","18","2023-11-29"
"13","16","8","20","1","2023-11-29"
"15","16","5","7","16","2023-11-29"
"16","8","19","10","11","2023-11-29"
"13","13","16","6","3","2023-11-29"
"1","13","16","12","1","2023-11-29"
"13","2","3","3","1","2023-11-29"
"9","4","4","6","13","2023-11-29"
"19","11","12","20","14","2023-11-29"
"7","13","16","6","19","2023-11-29"
"17","11","13","18","12","2023-11-29"
"1","12","3","16","12","2023-11-29"
"16","4","17","6","5","2023-11-29"
"16","5","11","18","5","2023-11-29"
"1","4","11","20","8","2023-11-29"
"10","19","9","19","2","2023-11-29"
"20","1","2","3","7","2023-11-29"
"9","2","8","13","3","2023-11-29"
"18","8","20","3","5","2023-11-29"
"13","12","13","8","17","2023-11-29"
"8","8","6","9","9","2023-11-29"
"17","11","17","13","2","2023-11-29"
"20","18","6","20","12","2023-11-29"
"3","8","2","14","11","2023-11-29"
"11","5","17","4","6","2023-11-29"
"12","9","11","1","15","2023-11-29"
"20","11","19","16","12","2023-11-29"
"18","20","9","7","11","2023-11-29"
"6","20","18","3","19","2023-11-29"
"4","10","6","10","11","2023-11-29"
"13","7","10","6","16","2023-11-29"
"5","14","17","19","18","2023-11-29"
"10","12","4","1","9","2023-11-29"
"13","15","19","15","9","2023-11-29"
"14","19","9","5","13","2023-11-29"
"15","9","2","19","7","2023-11-29"
"15","8","2","1","5","2023-11-29"
"4","16","18","2","4","2023-11-29"
"1","4","14","20","18","2023-11-29"
"17","8","9","19","7","2023-11-29"
"8","2","8","11","14","2023-11-29"
"7","13","10","9","19","2023-11-29"
"9","7","3","13","7","2023-11-29"
"11","9","17","1","18","2023-11-29"
"12","9","11","9","19","2023-11-29"
"15","17","10","11","6","2023-11-29"
"17","4","20","20","9","2023-11-29"
"9","19","4","10","8","2023-11-29"
"10","8","20","18","4","2023-11-29"
"12","15","9","6","14","2023-11-29"
"2","12","4","15","18","2023-11-29"
"1","1","15","17","11","2023-11-29"
"15","17","16","3","3","2023-11-29"
"3","14","20","8","5","2023-11-29"
"20","13","13","19","11","2023-11-29"
"9","1","15","15","4","2023-11-29"
"4","1","20","16","8","2023-11-29"
"3","11","10","1","6","2023-11-29"
"1","20","6","8","3","2023-11-29"
"17","15","3","3","8","2023-11-29"
"3","9","4","7","9","2023-11-29"
"12","5","12","8","8","2023-11-29"
"18","4","6","19","14","2023-11-29"
"16","1","11","4","9","2023-11-29"
"11","6","8","10","13","2023-11-29"
"3","11","5","17","3","2023-11-29"
"7","5","9","13","12","2023-11-29"
"3","13","7","15","19","2023-11-29"
"10","8","18","18","13","2023-11-29"
"3","2","8","5","16","2023-11-29"
"14","10","10","11","13","2023-11-29"
"14","9","10","12","2","2023-11-29"
"5","6","14","4","4","2023-11-29"
"11","10","7","20","14","2023-11-29"
"14","9","20","17","17","2023-11-29"
"12","5","8","18","1","2023-11-29"
"1","10","1","4","18","2023-11-29"
"12","15","5","15","15","2023-11-29"
"5","12","6","12","5","2023-11-29"
"11","9","17","17","6","2023-11-29"
"10","11","4","7","6","2023-11-29"
"4","9","16","3","20","2023-11-29"
"3","6","4","9","6","2023-11-29"
"11","6","11","15","12","2023-11-29"
"3","18","4","10","12","2023-11-29"
"10","10","17","2","11","2023-11-29"
"9","15","8","10","4","2023-11-29"
"11","7","20","4","17","2023-11-29"
"8","20","14","15","8","2023-11-29"
"11","16","19","11","15","2023-11-29"
"2","12","17","8","5","2023-11-29"
"2","12","20","17","17","2023-11-29"
"11","2","1","15","20","2023-11-29"
"16","4","6","1","5","2023-11-29"
"4","11","1","18","7","2023-11-29"
"10","18","19","3","18","2023-11-29"
"3","2","8","16","14","2023-11-29"
"13","8","8","8","3","2023-11-29"
"6","10","5","18","9","2023-11-29"
"18","14","3","3","1","2023-11-29"
"15","7","18","5","17","2023-11-29"
"20","18","11","20","3","2023-11-29"
"19","13","13","15","8","2023-11-29"
"18","16","9","3","14","2023-11-29"
"15","4","3","12","17","2023-11-29"
"5","14","3","4","15","2023-11-29"
"7","12","16","17","2","2023-11-29"
"17","6","11","8","12","2023-11-29"
"5","7","6","19","7","2023-11-29"
"1","14","5","4","10","2023-11-29"
"15","17","13","10","4","2023-11-29"
"2","8","16","15","17","2023-11-29"
"13","7","19","6","12","2023-11-29"
"4","15","4","1","4","2023-11-29"
"16","13","6","3","2","2023-11-29"
"8","7","12","1","10","2023-11-29"
"10","6","3","1","20","2023-11-29"
"9","18","18","4","8","2023-11-29"
"13","16","4","17","11","2023-11-29"
"6","7","13","2","5","2023-11-29"
"18","19","12","6","14","2023-11-29"
"10","6","11","18","15","2023-11-29"
"7","1","10","18","19","2023-11-29"
"1","1","17","1","2","2023-11-29"
"19","15","9","13","9","2023-11-29"
"4","7","7","2","8","2023-11-29"
"1","2","2","1","20","2023-11-29"
"11","8","13","3","3","2023-11-29"
"2","18","13","15","8","2023-11-29"
"1","3","3","15","15","2023-11-29"
"11","12","3","19","3","2023-11-29"
"11","19","19","16","15","2023-11-29"
"2","3","2","7","13","2023-11-29"
"4","10","15","18","4","2023-11-29"
"14","5","6","2","12","2023-11-29"
"2","8","2","10","7","2023-11-29"
"4","16","11","11","3","2023-11-29"
"6","2","11","1","6","2023-11-29"
"7","1","3","15","5","2023-11-29"
"9","16","19","20","14","2023-11-29"
"4","15","5","7","14","2023-11-29"
"2","19","15","12","17","2023-11-29"
"1","9","12","18","2","2023-11-29"
"18","9","1","11","16","2023-11-29"
"7","20","2","10","19","2023-11-29"
"10","1","17","17","13","2023-11-29"
"8","10","13","10","2","2023-11-29"
"8","15","14","8","19","2023-11-29"
"6","3","2","4","5","2023-11-29"
"9","20","16","2","6","2023-11-29"
"9","2","14","7","9","2023-11-29"
"7","4","19","16","10","2023-11-29"
"19","18","1","5","16","2023-11-29"
"17","12","7","15","2","2023-11-29"
"1","9","16","6","16","2023-11-29"
"15","2","19","3","4","2023-11-29"
"18","15","10","17","10","2023-11-29"
"10","20","16","10","16","2023-11-29"
"16","7","11","13","16","2023-11-29"
"19","8","1","15","18","2023-11-29"
"12","13","2","10","5","2023-11-29"
"16","6","16","7","6","2023-11-29"
"3","12","1","20","4","2023-11-29"
"17","6","8","4","14","2023-11-29"
"18","6","18","4","17","2023-11-29"
"15","13","4","16","15","2023-11-29"
"13","14","7","9","1","2023-11-29"
"19","8","9","8","11","2023-11-29"
"19","8","19","3","8","2023-11-29"
"10","5","20","4","2","2023-11-29"
"4","19","2","13","9","2023-11-29"
"18","4","8","17","19","2023-11-29"
"17","5","15","20","17","2023-11-29"
"9","6","11","1","14","2023-11-29"
"1","15","10","2","11","2023-11-29"
"7","10","17","9","1","2023-11-29"
"11","11","5","16","12","2023-11-29"
"5","15","10","3","11","2023-11-29"
"15","12","9","20","18","2023-11-29"
"3","10","6","7","8","2023-11-29"
"8","2","10","18","17","2023-11-29"
"8","6","12","9","12","2023-11-29"
"19","16","5","19","18","2023-11-29"
"15","13","3","20","1","2023-11-29"
"20","12","11","16","1","2023-11-29"
"19","20","7","14","20","2023-11-29"
"13","19","14","13","2","2023-11-29"
"6","4","6","19","14","2023-11-29"
"2","15","3","12","17","2023-11-29"
"10","11","13","7","1","2023-11-29"
"15","15","19","11","4","2023-11-29"
"6","4","6","1","9","2023-11-29"
"8","17","12","7","10","2023-11-29"
"14","7","6","7","6","2023-11-29"
"17","12","6","1","2","2023-11-29"
"4","8","2","2","5","2023-11-29"
"17","7","11","16","10","2023-11-29"
"18","19","11","16","16","2023-11-29"
"10","8","7","13","4","2023-11-29"
"14","9","17","3","3","2023-11-29"
"18","15","13","13","12","2023-11-29"
"8","11","8","14","1","2023-11-29"
"13","13","13","16","11","2023-11-29"
"11","12","9","9","6","2023-11-29"
"10","11","15","12","1","2023-11-29"
"9","1","16","4","6","2023-11-29"
"1","6","6","15","11","2023-11-29"
"16","12","1","15","12","2023-11-29"
"12","20","3","1","6","2023-11-29"
"8","5","12","5","13","2023-11-29"
"8","1","17","14","17","2023-11-29"
"13","2","9","5","16","2023-11-29"
"4","10","7","15","12","2023-11-29"
"5","19","9","15","8","2023-11-29"
"10","11","12","9","18","2023-11-29"
"7","2","7","20","10","2023-11-29"
"11","2","16","20","4","2023-11-29"
"10","5","5","8","14","2023-11-29"
"18","14","12","5","19","2023-11-29"
"20","16","2","8","20","2023-11-29"
"17","13","14","1","4","2023-11-29"
"9","10","15","7","8","2023-11-29"
"1","9","9","14","8","2023-11-29"
"13","16","6","11","5","2023-11-29"
"12","1","6","1","3","2023-11-29"
"7","2","8","12","9","2023-11-29"
"12","4","2","10","4","2023-11-29"
"5","20","10","15","2","2023-11-29"
"10","4","20","16","9","2023-11-29"
"5","14","13","20","10","2023-11-29"
"15","17","18","17","8","2023-11-29"
"20","1","3","18","1","2023-11-29"
"2","16","2","1","12","2023-11-29"
"10","8","17","13","17","2023-11-29"
"8","18","1","17","1","2023-11-29"
"8","7","13","5","9","2023-11-29"
"5","2","5","16","16","2023-11-29"
"9","13","6","1","4","2023-11-29"
"16","18","1","8","15","2023-11-29"
"2","11","3","2","11","2023-11-29"
"13","20","2","13","13","2023-11-29"
"9","10","20","1","20","2023-11-29"
"20","15","5","4","6","2023-11-29"
"12","2","13","11","14","2023-11-29"
"10","7","1","14","18","2023-11-29"
"5","16","11","10","2","2023-11-29"
"19","17","17","17","7","2023-11-29"
"1","20","7","2","7","2023-11-29"
"6","1","14","1","20","2023-11-29"
"12","13","9","8","15","2023-11-29"
"16","10","2","19","6","2023-11-29"
"2","19","20","13","19","2023-11-29"
"16","6","17","12","17","2023-11-29"
"12","14","4","11","8","2023-11-29"
"10","19","16","10","12","2023-11-29"
"1","20","18","17","5","2023-11-29"
"13","14","7","7","8","2023-11-29"
"18","19","13","1","12","2023-11-29"
"8","3","16","17","12","2023-11-29"
"13","2","15","1","15","2023-11-29"
"14","11","20","14","16","2023-11-29"
"11","6","2","10","6","2023-11-29"
"14","10","11","20","15","2023-11-29"
"8","12","15","18","16","2023-11-29"
"14","6","9","20","5","2023-11-29"
"13","15","11","14","7","2023-11-29"
"3","18","15","9","2","2023-11-29"
"7","16","7","7","10","2023-11-29"
"14","13","14","11","16","2023-11-29"
"19","6","9","19","1","2023-11-29"
"8","6","20","2","7","2023-11-29"
"19","6","14","19","2","2023-11-29"
"14","15","18","3","14","2023-11-29"
"11","10","20","13","13","2023-11-29"
"15","4","10","5","1","2023-11-29"
"18","6","2","13","3","2023-11-29"
"10","14","1","19","1","2023-11-29"
"11","14","10","14","19","2023-11-29"
"9","11","14","9","5","2023-11-29"
"17","18","15","4","20","2023-11-29"
"8","9","20","19","16","2023-11-29"
"5","4","11","2","10","2023-11-29"
"19","14","4","1","18","2023-11-29"
"6","9","6","15","17","2023-11-29"
"19","1","15","1","4","2023-11-29"
"8","15","5","12","9","2023-11-29"
"20","5","9","8","15","2023-11-29"
"18","6","7","5","10","2023-11-29"
"10","15","2","3","10","2023-11-29"
"5","6","1","6","3","2023-11-29"
"12","7","17","14","19","2023-11-29"
"1","11","5","11","13","2023-11-29"
"7","13","10","11","7","2023-11-29"
"7","17","10","17","9","2023-11-29"
"3","2","8","15","4","2023-11-29"
"9","1","12","18","5","2023-11-29"
"17","2","18","10","6","2023-11-29"
"13","17","4","5","13","2023-11-29"
"10","12","20","17","1","2023-11-29"
"4","4","1","13","16","2023-11-29"
"6","9","5","14","20","2023-11-29"
"19","3","15","2","2","2023-11-29"
"11","5","13","8","10","2023-11-29"
"2","8","9","5","16","2023-11-29"
"2","14","12","7","17","2023-11-29"
"5","1","10","16","14","2023-11-29"
"17","3","8","19","2","2023-11-29"
"18","14","16","8","17","2023-11-29"
"5","13","6","4","9","2023-11-29"
"14","16","6","12","16","2023-11-29"
"12","6","9","13","20","2023-11-29"
"13","7","11","5","10","2023-11-29"
"17","3","19","11","3","2023-11-29"
"9","11","10","1","15","2023-11-29"
"11","1","7","8","1","2023-11-29"
"8","13","14","11","11","2023-11-29"
"1","9","2","10","6","2023-11-29"
"5","10","19","17","10","2023-11-29"
"3","6","17","6","11","2023-11-29"
"11","16","1","18","12","2023-11-29"
"19","7","6","9","11","2023-11-29"
"4","8","13","11","17","2023-11-29"
"10","1","14","19","18","2023-11-29"
"9","6","20","14","15","2023-11-29"
"11","15","5","7","6","2023-11-29"
"16","14","16","17","9","2023-11-29"
"9","12","2","19","12","2023-11-29"
"2","5","17","1","16","2023-11-29"
"18","6","13","16","12","2023-11-29"
"20","8","7","9","10","2023-11-29"
"7","17","12","5","17","2023-11-29"
"13","4","10","13","7","2023-11-29"
"4","18","19","4","19","2023-11-29"
"18","16","12","12","1","2023-11-29"
"6","11","5","1","9","2023-11-29"
"9","14","1","15","17","2023-11-29"
"8","11","9","10","19","2023-11-29"
"11","13","14","1","16","2023-11-29"
"6","5","20","13","18","2023-11-29"
"18","14","13","4","8","2023-11-29"
"10","6","8","11","5","2023-11-29"
"19","15","12","10","1","2023-11-29"
"20","12","5","19","5","2023-11-29"
"18","4","20","11","18","2023-11-29"
"20","20","13","20","16","2023-11-29"
"3","19","15","15","6","2023-11-29"
"7","19","16","17","19","2023-11-29"
"5","18","20","20","8","2023-11-29"
"9","12","9","1","7","2023-11-29"
"10","9","9","13","9","2023-11-29"
"5","14","19","2","16","2023-11-29"
"15","17","20","9","9","2023-11-29"
"17","2","3","3","12","2023-11-29"
"9","15","1","3","16","2023-11-29"
"4","18","2","13","9","2023-11-29"
"17","2","11","20","1","2023-11-29"
"4","2","4","18","3","2023-11-29"
"13","13","17","6","3","2023-11-29"
"16","2","13","1","19","2023-11-29"
"19","5","19","9","5","2023-11-29"
"7","18","16","8","7","2023-11-29"
"14","7","13","2","3","2023-11-29"
"15","3","9","5","12","2023-11-29"
"17","1","17","1","4","2023-11-29"
"16","19","15","14","1","2023-11-29"
"19","15","17","12","14","2023-11-29"
"8","20","11","15","7","2023-11-29"
"13","15","11","18","2","2023-11-29"
"2","6","9","8","9","2023-11-29"
"15","6","17","3","7","2023-11-29"
"5","11","16","13","11","2023-11-29"
"1","3","14","13","10","2023-11-29"
"19","6","12","1","6","2023-11-29"
"16","15","12","14","10","2023-11-29"
"20","17","8","5","4","2023-11-29"
"4","16","12","16","19","2023-11-29"
"9","14","8","18","20","2023-11-29"
"1","8","12","20","10","2023-11-29"
"13","3","8","6","14","2023-11-29"
"20","7","12","5","15","2023-11-29"
"14","3","8","12","14","2023-11-29"
"3","5","2","17","16","2023-11-29"
"8","6","18","19","9","2023-11-29"
"7","15","16","4","3","2023-11-29"
"9","15","14","3","7","2023-11-29"
"17","6","7","12","16","2023-11-29"
"6","3","8","2","13","2023-11-29"
"7","11","2","3","17","2023-11-29"
"15","13","7","20","12","2023-11-29"
"7","7","20","3","11","2023-11-29"
"9","4","9","8","7","2023-11-29"
"19","19","8","10","9","2023-11-29"
"11","16","15","15","15","2023-11-29"
"20","8","9","16","10","2023-11-29"
"17","8","4","2","20","2023-11-29"
"18","9","4","6","9","2023-11-29"
"19","20","16","14","9","2023-11-29"
"10","3","2","5","3","2023-11-29"
"3","13","18","5","6","2023-11-29"
"14","2","7","19","19","2023-11-29"
"12","15","4","13","10","2023-11-29"
"16","6","14","17","17","2023-11-29"
"12","5","20","8","18","2023-11-29"
"2","6","8","9","12","2023-11-29"
"13","6","8","4","10","2023-11-29"
